nome_matrice,righe,colonne,esecuzione_completata_1,tempo_di_esecuzione_1,n_iter_1,massima_occupazione_memoria_1,numero_mhs_trovati,cardinalita_minima,cardinalita_massima,nuovo_numero_righe,nuovo_numero_colonne,esecuzione_completata_2,tempo_di_esecuzione_2,n_iter_2,massima_occupazione_memoria_2,numero_mhs_trovati_2,cardinalita_minima_2,cardinalita_massima_2,risultati_uguali
c880.000,1,383,1,0.1875,383,50.4921875,3,1,1,1,3,1,0.171875,3,51.21484375,3,1,1,1
c880.001,6,383,1,0.265625,71218,52.8984375,368,1,4,6,70,1,0.234375,19629,54.19921875,368,1,4,1
c880.002,3,383,1,0.21875,4889,53.37890625,75,1,2,3,22,1,0.171875,285,51.52734375,75,1,2,1
c880.003,1,383,1,0.171875,383,51.19140625,2,1,1,1,2,1,0.171875,2,50.9296875,2,1,1,1
c880.004,2,383,1,0.1875,1135,51.8515625,4,1,2,2,5,1,0.203125,12,50.5,4,1,2,1
c880.005,1,383,1,0.1875,383,50.83984375,3,1,1,1,3,1,0.1875,3,50.9375,3,1,1,1
c880.008,2,383,1,0.203125,6229,52.26953125,48,1,2,2,28,1,0.171875,400,50.6328125,48,1,2,1
c880.009,2,383,1,0.203125,5920,52.26953125,46,1,2,2,27,1,0.1875,372,51.16796875,46,1,2,1
c880.010,7,383,1,0.640625,465018,52.125,1942,2,5,7,76,1,0.375,142555,51.96875,1942,2,5,1
c880.011,5,383,1,0.296875,81317,51.9375,375,2,4,5,28,1,0.203125,4930,53.9296875,375,2,4,1
c880.012,3,383,1,0.328125,148492,53.42578125,1248,2,3,3,54,1,0.21875,14766,54.53515625,1248,2,3,1
c880.013,3,383,1,0.203125,28701,52.5234375,138,2,3,3,30,1,0.1875,1886,52.87109375,138,2,3,1
c880.014,3,383,1,0.234375,12258,53.6328125,225,2,3,3,34,1,0.1875,1190,52.18359375,225,2,3,1
c880.015,2,383,1,0.203125,9147,53.14453125,87,2,2,2,32,1,0.171875,528,50.86328125,87,2,2,1
c880.018,7,383,1,0.453125,245829,51.90234375,736,2,5,7,72,1,0.296875,67256,52.3984375,736,2,5,1
c880.019,4,383,1,0.28125,101703,51.5546875,798,2,4,4,41,1,0.21875,16129,53.14453125,798,2,4,1
c880.020,10,383,1,107.90625,107143730,115.921875,189826,3,8,10,115,1,46.09375,47647431,117.96484375,189826,3,8,1
c880.021,4,383,1,0.296875,97844,51.08984375,828,3,4,4,36,1,0.234375,10734,54.78515625,828,3,4,1
c880.022,4,383,1,0.234375,22422,53.80078125,36,3,4,4,11,1,0.1875,252,51.1953125,36,3,4,1
c880.023,12,383,1,1601.40625,1149370150,1012.06640625,4383891,3,8,12,152,1,910.265625,576020385,1003.65625,4383891,3,8,1
c880.024,5,383,1,0.328125,104875,54.125,288,3,5,5,33,1,0.21875,7951,54.015625,288,3,5,1
c880.025,8,383,1,2.921875,3080713,51.7578125,9270,3,7,8,44,1,0.625,333709,55.73046875,9270,3,7,1
c880.028,3,383,1,0.265625,65857,53.73828125,348,3,3,3,36,1,0.203125,3700,53.171875,348,3,3,1
c880.029,6,383,1,3.109375,3359102,52.671875,22425,3,6,6,62,1,0.859375,596945,55.39453125,22425,3,6,1
c880.030,4,383,1,0.5,407812,51.48046875,1392,4,4,4,40,1,0.234375,22408,54.703125,1392,4,4,1
c880.031,5,383,1,0.296875,76410,51.3125,72,4,5,5,13,1,0.1875,837,51.7734375,72,4,5,1
c880.032,13,383,1,5705.125,4849493797,3785.24609375,13151673,4,9,13,155,1,3584.125,2430297174,3579.8125,13151673,4,9,1
c880.033,10,383,1,54.515625,55921665,92.890625,137670,4,8,10,98,1,29.359375,22683660,92.55859375,137670,4,8,1
